sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
FFPP_0004462,FaceForensics++,FaceSwap/462_467.mp4,1,423,640,480,h264,0.73,FaceSwap,FaceSwap,,ORIG_467,ORIG_462,PAIR_ORIG_462_ORIG_467,,validation
FFPP_0004467,FaceForensics++,FaceSwap/467_462.mp4,1,423,640,480,h264,0.81,FaceSwap,FaceSwap,,ORIG_462,ORIG_467,PAIR_ORIG_462_ORIG_467,,validation
FFPP_0004472,FaceForensics++,FaceSwap/472_511.mp4,1,479,640,480,h264,0.4,FaceSwap,FaceSwap,,ORIG_511,ORIG_472,PAIR_ORIG_472_ORIG_511,,validation
FFPP_0004475,FaceForensics++,FaceSwap/475_265.mp4,1,337,1280,720,h264,1.5,FaceSwap,FaceSwap,,ORIG_265,ORIG_475,PAIR_ORIG_265_ORIG_475,,validation
FFPP_0004485,FaceForensics++,FaceSwap/485_425.mp4,1,336,854,480,h264,0.75,FaceSwap,FaceSwap,,ORIG_425,ORIG_485,PAIR_ORIG_425_ORIG_485,,validation
FFPP_0004489,FaceForensics++,FaceSwap/489_022.mp4,1,325,1280,720,h264,1.75,FaceSwap,FaceSwap,,ORIG_022,ORIG_489,PAIR_ORIG_022_ORIG_489,,validation
FFPP_0004503,FaceForensics++,FaceSwap/503_756.mp4,1,570,640,480,h264,0.75,FaceSwap,FaceSwap,,ORIG_756,ORIG_503,PAIR_ORIG_503_ORIG_756,,validation
FFPP_0004508,FaceForensics++,FaceSwap/508_831.mp4,1,327,1920,1080,h264,2.59,FaceSwap,FaceSwap,,ORIG_831,ORIG_508,PAIR_ORIG_508_ORIG_831,,validation
FFPP_0004511,FaceForensics++,FaceSwap/511_472.mp4,1,479,640,480,h264,0.87,FaceSwap,FaceSwap,,ORIG_472,ORIG_511,PAIR_ORIG_472_ORIG_511,,validation
FFPP_0004523,FaceForensics++,FaceSwap/523_541.mp4,1,375,854,480,h264,0.88,FaceSwap,FaceSwap,,ORIG_541,ORIG_523,PAIR_ORIG_523_ORIG_541,,validation
FFPP_0004529,FaceForensics++,FaceSwap/529_633.mp4,1,335,1920,1080,h264,3.28,FaceSwap,FaceSwap,,ORIG_633,ORIG_529,PAIR_ORIG_529_ORIG_633,,validation
FFPP_0004531,FaceForensics++,FaceSwap/531_549.mp4,1,319,640,480,h264,0.86,FaceSwap,FaceSwap,,ORIG_549,ORIG_531,PAIR_ORIG_531_ORIG_549,,validation
FFPP_0004541,FaceForensics++,FaceSwap/541_523.mp4,1,375,642,480,h264,0.43,FaceSwap,FaceSwap,,ORIG_523,ORIG_541,PAIR_ORIG_523_ORIG_541,,validation
FFPP_0004549,FaceForensics++,FaceSwap/549_531.mp4,1,319,1280,720,h264,6.91,FaceSwap,FaceSwap,,ORIG_531,ORIG_549,PAIR_ORIG_531_ORIG_549,,validation
FFPP_0004561,FaceForensics++,FaceSwap/561_998.mp4,1,344,1920,1080,h264,2.57,FaceSwap,FaceSwap,,ORIG_998,ORIG_561,PAIR_ORIG_561_ORIG_998,,validation
FFPP_0004573,FaceForensics++,FaceSwap/573_757.mp4,1,441,1280,720,h264,2.23,FaceSwap,FaceSwap,,ORIG_757,ORIG_573,PAIR_ORIG_573_ORIG_757,,validation
FFPP_0004575,FaceForensics++,FaceSwap/575_603.mp4,1,296,1280,720,h264,1.82,FaceSwap,FaceSwap,,ORIG_603,ORIG_575,PAIR_ORIG_575_ORIG_603,,validation
FFPP_0004581,FaceForensics++,FaceSwap/581_697.mp4,1,382,1920,1080,h264,4.44,FaceSwap,FaceSwap,,ORIG_697,ORIG_581,PAIR_ORIG_581_ORIG_697,,validation
FFPP_0004582,FaceForensics++,FaceSwap/582_172.mp4,1,431,654,480,h264,1.83,FaceSwap,FaceSwap,,ORIG_172,ORIG_582,PAIR_ORIG_172_ORIG_582,,validation
FFPP_0004591,FaceForensics++,FaceSwap/591_605.mp4,1,541,1280,720,h264,2.76,FaceSwap,FaceSwap,,ORIG_605,ORIG_591,PAIR_ORIG_591_ORIG_605,,validation
FFPP_0004603,FaceForensics++,FaceSwap/603_575.mp4,1,296,1280,720,h264,1.44,FaceSwap,FaceSwap,,ORIG_575,ORIG_603,PAIR_ORIG_575_ORIG_603,,validation
FFPP_0004605,FaceForensics++,FaceSwap/605_591.mp4,1,541,848,480,h264,0.99,FaceSwap,FaceSwap,,ORIG_591,ORIG_605,PAIR_ORIG_591_ORIG_605,,validation
FFPP_0004607,FaceForensics++,FaceSwap/607_683.mp4,1,302,1920,1080,h264,2.9,FaceSwap,FaceSwap,,ORIG_683,ORIG_607,PAIR_ORIG_607_ORIG_683,,validation
FFPP_0004608,FaceForensics++,FaceSwap/608_675.mp4,1,421,600,480,h264,0.68,FaceSwap,FaceSwap,,ORIG_675,ORIG_608,PAIR_ORIG_608_ORIG_675,,validation
FFPP_0004633,FaceForensics++,FaceSwap/633_529.mp4,1,335,1280,720,h264,1.47,FaceSwap,FaceSwap,,ORIG_529,ORIG_633,PAIR_ORIG_529_ORIG_633,,validation
FFPP_0004638,FaceForensics++,FaceSwap/638_640.mp4,1,306,1280,720,h264,1.35,FaceSwap,FaceSwap,,ORIG_640,ORIG_638,PAIR_ORIG_638_ORIG_640,,validation
FFPP_0004640,FaceForensics++,FaceSwap/640_638.mp4,1,306,1280,720,h264,1.38,FaceSwap,FaceSwap,,ORIG_638,ORIG_640,PAIR_ORIG_638_ORIG_640,,validation
FFPP_0004655,FaceForensics++,FaceSwap/655_444.mp4,1,437,640,480,h264,1.17,FaceSwap,FaceSwap,,ORIG_444,ORIG_655,PAIR_ORIG_444_ORIG_655,,validation
FFPP_0004671,FaceForensics++,FaceSwap/671_677.mp4,1,314,1280,720,h264,1.56,FaceSwap,FaceSwap,,ORIG_677,ORIG_671,PAIR_ORIG_671_ORIG_677,,validation
FFPP_0004675,FaceForensics++,FaceSwap/675_608.mp4,1,421,600,480,h264,1.21,FaceSwap,FaceSwap,,ORIG_608,ORIG_675,PAIR_ORIG_608_ORIG_675,,validation
FFPP_0004677,FaceForensics++,FaceSwap/677_671.mp4,1,314,1280,720,h264,1.73,FaceSwap,FaceSwap,,ORIG_671,ORIG_677,PAIR_ORIG_671_ORIG_677,,validation
FFPP_0004683,FaceForensics++,FaceSwap/683_607.mp4,1,302,1920,1080,h264,2.31,FaceSwap,FaceSwap,,ORIG_607,ORIG_683,PAIR_ORIG_607_ORIG_683,,validation
FFPP_0004684,FaceForensics++,FaceSwap/684_717.mp4,1,374,1920,1080,h264,3.36,FaceSwap,FaceSwap,,ORIG_717,ORIG_684,PAIR_ORIG_684_ORIG_717,,validation
FFPP_0004693,FaceForensics++,FaceSwap/693_698.mp4,1,304,656,480,h264,0.83,FaceSwap,FaceSwap,,ORIG_698,ORIG_693,PAIR_ORIG_693_ORIG_698,,validation
FFPP_0004697,FaceForensics++,FaceSwap/697_581.mp4,1,382,1280,720,h264,1.81,FaceSwap,FaceSwap,,ORIG_581,ORIG_697,PAIR_ORIG_581_ORIG_697,,validation
FFPP_0004698,FaceForensics++,FaceSwap/698_693.mp4,1,304,656,480,h264,0.47,FaceSwap,FaceSwap,,ORIG_693,ORIG_698,PAIR_ORIG_693_ORIG_698,,validation
FFPP_0004704,FaceForensics++,FaceSwap/704_723.mp4,1,450,600,480,h264,0.67,FaceSwap,FaceSwap,,ORIG_723,ORIG_704,PAIR_ORIG_704_ORIG_723,,validation
FFPP_0004712,FaceForensics++,FaceSwap/712_716.mp4,1,550,1280,720,h264,1.99,FaceSwap,FaceSwap,,ORIG_716,ORIG_712,PAIR_ORIG_712_ORIG_716,,validation
FFPP_0004716,FaceForensics++,FaceSwap/716_712.mp4,1,550,600,480,h264,1.32,FaceSwap,FaceSwap,,ORIG_712,ORIG_716,PAIR_ORIG_712_ORIG_716,,validation
FFPP_0004717,FaceForensics++,FaceSwap/717_684.mp4,1,374,1280,720,h264,1.64,FaceSwap,FaceSwap,,ORIG_684,ORIG_717,PAIR_ORIG_684_ORIG_717,,validation
FFPP_0004723,FaceForensics++,FaceSwap/723_704.mp4,1,450,854,480,h264,0.8,FaceSwap,FaceSwap,,ORIG_704,ORIG_723,PAIR_ORIG_704_ORIG_723,,validation
FFPP_0004724,FaceForensics++,FaceSwap/724_725.mp4,1,600,1920,1080,h264,9.43,FaceSwap,FaceSwap,,ORIG_725,ORIG_724,PAIR_ORIG_724_ORIG_725,,validation
FFPP_0004725,FaceForensics++,FaceSwap/725_724.mp4,1,600,1280,720,h264,2.84,FaceSwap,FaceSwap,,ORIG_724,ORIG_725,PAIR_ORIG_724_ORIG_725,,validation
FFPP_0004731,FaceForensics++,FaceSwap/731_741.mp4,1,370,600,480,h264,0.61,FaceSwap,FaceSwap,,ORIG_741,ORIG_731,PAIR_ORIG_731_ORIG_741,,validation
FFPP_0004741,FaceForensics++,FaceSwap/741_731.mp4,1,370,640,480,h264,0.52,FaceSwap,FaceSwap,,ORIG_731,ORIG_741,PAIR_ORIG_731_ORIG_741,,validation
FFPP_0004743,FaceForensics++,FaceSwap/743_750.mp4,1,311,1280,720,h264,1.58,FaceSwap,FaceSwap,,ORIG_750,ORIG_743,PAIR_ORIG_743_ORIG_750,,validation
FFPP_0004750,FaceForensics++,FaceSwap/750_743.mp4,1,311,1920,1080,h264,3.7,FaceSwap,FaceSwap,,ORIG_743,ORIG_750,PAIR_ORIG_743_ORIG_750,,validation
FFPP_0004754,FaceForensics++,FaceSwap/754_758.mp4,1,391,1280,720,h264,1.39,FaceSwap,FaceSwap,,ORIG_758,ORIG_754,PAIR_ORIG_754_ORIG_758,,validation
FFPP_0004756,FaceForensics++,FaceSwap/756_503.mp4,1,570,854,480,h264,1.44,FaceSwap,FaceSwap,,ORIG_503,ORIG_756,PAIR_ORIG_503_ORIG_756,,validation
FFPP_0004757,FaceForensics++,FaceSwap/757_573.mp4,1,441,1280,720,h264,1.5,FaceSwap,FaceSwap,,ORIG_573,ORIG_757,PAIR_ORIG_573_ORIG_757,,validation
FFPP_0004758,FaceForensics++,FaceSwap/758_754.mp4,1,391,640,480,h264,0.79,FaceSwap,FaceSwap,,ORIG_754,ORIG_758,PAIR_ORIG_754_ORIG_758,,validation
FFPP_0004771,FaceForensics++,FaceSwap/771_849.mp4,1,322,656,480,h264,0.4,FaceSwap,FaceSwap,,ORIG_849,ORIG_771,PAIR_ORIG_771_ORIG_849,,validation
FFPP_0004790,FaceForensics++,FaceSwap/790_014.mp4,1,676,1280,720,h264,2.92,FaceSwap,FaceSwap,,ORIG_014,ORIG_790,PAIR_ORIG_014_ORIG_790,,validation
FFPP_0004803,FaceForensics++,FaceSwap/803_017.mp4,1,297,854,480,h264,0.65,FaceSwap,FaceSwap,,ORIG_017,ORIG_803,PAIR_ORIG_017_ORIG_803,,validation
FFPP_0004808,FaceForensics++,FaceSwap/808_829.mp4,1,637,1280,720,h264,2.61,FaceSwap,FaceSwap,,ORIG_829,ORIG_808,PAIR_ORIG_808_ORIG_829,,validation
FFPP_0004810,FaceForensics++,FaceSwap/810_838.mp4,1,457,1280,720,h264,1.99,FaceSwap,FaceSwap,,ORIG_838,ORIG_810,PAIR_ORIG_810_ORIG_838,,validation
FFPP_0004814,FaceForensics++,FaceSwap/814_871.mp4,1,348,1280,720,h264,1.54,FaceSwap,FaceSwap,,ORIG_871,ORIG_814,PAIR_ORIG_814_ORIG_871,,validation
FFPP_0004829,FaceForensics++,FaceSwap/829_808.mp4,1,637,1274,720,h264,3.17,FaceSwap,FaceSwap,,ORIG_808,ORIG_829,PAIR_ORIG_808_ORIG_829,,validation
FFPP_0004831,FaceForensics++,FaceSwap/831_508.mp4,1,327,1920,1080,h264,4.56,FaceSwap,FaceSwap,,ORIG_508,ORIG_831,PAIR_ORIG_508_ORIG_831,,validation
FFPP_0004838,FaceForensics++,FaceSwap/838_810.mp4,1,457,1280,720,h264,2.64,FaceSwap,FaceSwap,,ORIG_810,ORIG_838,PAIR_ORIG_810_ORIG_838,,validation
FFPP_0004849,FaceForensics++,FaceSwap/849_771.mp4,1,322,640,480,h264,1.91,FaceSwap,FaceSwap,,ORIG_771,ORIG_849,PAIR_ORIG_771_ORIG_849,,validation
FFPP_0004860,FaceForensics++,FaceSwap/860_905.mp4,1,382,1920,1080,h264,2.29,FaceSwap,FaceSwap,,ORIG_905,ORIG_860,PAIR_ORIG_860_ORIG_905,,validation
FFPP_0004871,FaceForensics++,FaceSwap/871_814.mp4,1,348,854,480,h264,1.08,FaceSwap,FaceSwap,,ORIG_814,ORIG_871,PAIR_ORIG_814_ORIG_871,,validation
FFPP_0004874,FaceForensics++,FaceSwap/874_291.mp4,1,330,1920,1080,h264,2.56,FaceSwap,FaceSwap,,ORIG_291,ORIG_874,PAIR_ORIG_291_ORIG_874,,validation
FFPP_0004879,FaceForensics++,FaceSwap/879_963.mp4,1,692,854,480,h264,1.41,FaceSwap,FaceSwap,,ORIG_963,ORIG_879,PAIR_ORIG_879_ORIG_963,,validation
FFPP_0004887,FaceForensics++,FaceSwap/887_275.mp4,1,339,658,480,h264,0.8,FaceSwap,FaceSwap,,ORIG_275,ORIG_887,PAIR_ORIG_275_ORIG_887,,validation
FFPP_0004900,FaceForensics++,FaceSwap/900_926.mp4,1,333,640,480,h264,0.83,FaceSwap,FaceSwap,,ORIG_926,ORIG_900,PAIR_ORIG_900_ORIG_926,,validation
FFPP_0004905,FaceForensics++,FaceSwap/905_860.mp4,1,382,960,720,h264,1.44,FaceSwap,FaceSwap,,ORIG_860,ORIG_905,PAIR_ORIG_860_ORIG_905,,validation
FFPP_0004918,FaceForensics++,FaceSwap/918_934.mp4,1,377,978,720,h264,1.16,FaceSwap,FaceSwap,,ORIG_934,ORIG_918,PAIR_ORIG_918_ORIG_934,,validation
FFPP_0004919,FaceForensics++,FaceSwap/919_015.mp4,1,437,640,480,h264,0.55,FaceSwap,FaceSwap,,ORIG_015,ORIG_919,PAIR_ORIG_015_ORIG_919,,validation
FFPP_0004926,FaceForensics++,FaceSwap/926_900.mp4,1,333,640,480,h264,0.62,FaceSwap,FaceSwap,,ORIG_900,ORIG_926,PAIR_ORIG_900_ORIG_926,,validation
FFPP_0004928,FaceForensics++,FaceSwap/928_160.mp4,1,376,1280,720,h264,1.86,FaceSwap,FaceSwap,,ORIG_160,ORIG_928,PAIR_ORIG_160_ORIG_928,,validation
FFPP_0004934,FaceForensics++,FaceSwap/934_918.mp4,1,377,1280,720,h264,1.47,FaceSwap,FaceSwap,,ORIG_918,ORIG_934,PAIR_ORIG_918_ORIG_934,,validation
FFPP_0004939,FaceForensics++,FaceSwap/939_115.mp4,1,320,640,480,h264,0.36,FaceSwap,FaceSwap,,ORIG_115,ORIG_939,PAIR_ORIG_115_ORIG_939,,validation
FFPP_0004947,FaceForensics++,FaceSwap/947_951.mp4,1,641,1280,720,h264,3.11,FaceSwap,FaceSwap,,ORIG_951,ORIG_947,PAIR_ORIG_947_ORIG_951,,validation
FFPP_0004951,FaceForensics++,FaceSwap/951_947.mp4,1,641,1280,720,h264,1.99,FaceSwap,FaceSwap,,ORIG_947,ORIG_951,PAIR_ORIG_947_ORIG_951,,validation
FFPP_0004963,FaceForensics++,FaceSwap/963_879.mp4,1,692,854,480,h264,1.22,FaceSwap,FaceSwap,,ORIG_879,ORIG_963,PAIR_ORIG_879_ORIG_963,,validation
FFPP_0004967,FaceForensics++,FaceSwap/967_984.mp4,1,339,1280,720,h264,1.49,FaceSwap,FaceSwap,,ORIG_984,ORIG_967,PAIR_ORIG_967_ORIG_984,,validation
FFPP_0004975,FaceForensics++,FaceSwap/975_978.mp4,1,304,1280,720,h264,1.11,FaceSwap,FaceSwap,,ORIG_978,ORIG_975,PAIR_ORIG_975_ORIG_978,,validation
FFPP_0004978,FaceForensics++,FaceSwap/978_975.mp4,1,304,1280,720,h264,1.45,FaceSwap,FaceSwap,,ORIG_975,ORIG_978,PAIR_ORIG_975_ORIG_978,,validation
FFPP_0004984,FaceForensics++,FaceSwap/984_967.mp4,1,339,1280,720,h264,1.66,FaceSwap,FaceSwap,,ORIG_967,ORIG_984,PAIR_ORIG_967_ORIG_984,,validation
FFPP_0004986,FaceForensics++,FaceSwap/986_994.mp4,1,316,1280,720,h264,1.13,FaceSwap,FaceSwap,,ORIG_994,ORIG_986,PAIR_ORIG_986_ORIG_994,,validation
FFPP_0004994,FaceForensics++,FaceSwap/994_986.mp4,1,316,640,480,h264,1.08,FaceSwap,FaceSwap,,ORIG_986,ORIG_994,PAIR_ORIG_986_ORIG_994,,validation
FFPP_0004997,FaceForensics++,FaceSwap/997_040.mp4,1,438,600,480,h264,1.08,FaceSwap,FaceSwap,,ORIG_040,ORIG_997,PAIR_ORIG_040_ORIG_997,,validation
FFPP_0004998,FaceForensics++,FaceSwap/998_561.mp4,1,344,1280,720,h264,1.78,FaceSwap,FaceSwap,,ORIG_561,ORIG_998,PAIR_ORIG_561_ORIG_998,,validation
FFPP_0005005,FaceForensics++,NeuralTextures/005_010.mp4,1,385,704,480,h264,1.49,NeuralTextures,NeuralTextures,,ORIG_010,ORIG_005,PAIR_ORIG_005_ORIG_010,,validation
FFPP_0005009,FaceForensics++,NeuralTextures/009_027.mp4,1,315,640,480,h264,0.38,NeuralTextures,NeuralTextures,,ORIG_027,ORIG_009,PAIR_ORIG_009_ORIG_027,,validation
FFPP_0005010,FaceForensics++,NeuralTextures/010_005.mp4,1,385,640,480,h264,1.09,NeuralTextures,NeuralTextures,,ORIG_005,ORIG_010,PAIR_ORIG_005_ORIG_010,,validation
FFPP_0005014,FaceForensics++,NeuralTextures/014_790.mp4,1,676,640,480,h264,3.27,NeuralTextures,NeuralTextures,,ORIG_790,ORIG_014,PAIR_ORIG_014_ORIG_790,,validation
FFPP_0005015,FaceForensics++,NeuralTextures/015_919.mp4,1,437,640,480,h264,0.82,NeuralTextures,NeuralTextures,,ORIG_919,ORIG_015,PAIR_ORIG_015_ORIG_919,,validation
FFPP_0005017,FaceForensics++,NeuralTextures/017_803.mp4,1,297,1280,720,h264,1.31,NeuralTextures,NeuralTextures,,ORIG_803,ORIG_017,PAIR_ORIG_017_ORIG_803,,validation
FFPP_0005022,FaceForensics++,NeuralTextures/022_489.mp4,1,325,1280,720,h264,1.16,NeuralTextures,NeuralTextures,,ORIG_489,ORIG_022,PAIR_ORIG_022_ORIG_489,,validation
FFPP_0005027,FaceForensics++,NeuralTextures/027_009.mp4,1,315,640,480,h264,0.81,NeuralTextures,NeuralTextures,,ORIG_009,ORIG_027,PAIR_ORIG_009_ORIG_027,,validation
FFPP_0005030,FaceForensics++,NeuralTextures/030_193.mp4,1,297,1920,1080,h264,3.22,NeuralTextures,NeuralTextures,,ORIG_193,ORIG_030,PAIR_ORIG_030_ORIG_193,,validation
FFPP_0005040,FaceForensics++,NeuralTextures/040_997.mp4,1,438,1280,720,h264,2.35,NeuralTextures,NeuralTextures,,ORIG_997,ORIG_040,PAIR_ORIG_040_ORIG_997,,validation
FFPP_0005057,FaceForensics++,NeuralTextures/057_070.mp4,1,367,640,480,h264,1.04,NeuralTextures,NeuralTextures,,ORIG_070,ORIG_057,PAIR_ORIG_057_ORIG_070,,validation
FFPP_0005070,FaceForensics++,NeuralTextures/070_057.mp4,1,367,640,480,h264,0.79,NeuralTextures,NeuralTextures,,ORIG_057,ORIG_070,PAIR_ORIG_057_ORIG_070,,validation
FFPP_0005086,FaceForensics++,NeuralTextures/086_090.mp4,1,687,1280,720,h264,1.83,NeuralTextures,NeuralTextures,,ORIG_090,ORIG_086,PAIR_ORIG_086_ORIG_090,,validation
FFPP_0005090,FaceForensics++,NeuralTextures/090_086.mp4,1,687,1280,720,h264,4.37,NeuralTextures,NeuralTextures,,ORIG_086,ORIG_090,PAIR_ORIG_086_ORIG_090,,validation
FFPP_0005093,FaceForensics++,NeuralTextures/093_121.mp4,1,308,1280,720,h264,2.06,NeuralTextures,NeuralTextures,,ORIG_121,ORIG_093,PAIR_ORIG_093_ORIG_121,,validation
FFPP_0005102,FaceForensics++,NeuralTextures/102_114.mp4,1,389,704,480,h264,0.9,NeuralTextures,NeuralTextures,,ORIG_114,ORIG_102,PAIR_ORIG_102_ORIG_114,,validation
FFPP_0005114,FaceForensics++,NeuralTextures/114_102.mp4,1,389,640,480,h264,0.77,NeuralTextures,NeuralTextures,,ORIG_102,ORIG_114,PAIR_ORIG_102_ORIG_114,,validation
FFPP_0005115,FaceForensics++,NeuralTextures/115_939.mp4,1,320,1280,720,h264,1.24,NeuralTextures,NeuralTextures,,ORIG_939,ORIG_115,PAIR_ORIG_115_ORIG_939,,validation
FFPP_0005121,FaceForensics++,NeuralTextures/121_093.mp4,1,308,1920,1080,h264,2.15,NeuralTextures,NeuralTextures,,ORIG_093,ORIG_121,PAIR_ORIG_093_ORIG_121,,validation
FFPP_0005134,FaceForensics++,NeuralTextures/134_192.mp4,1,287,1280,720,h264,1.63,NeuralTextures,NeuralTextures,,ORIG_192,ORIG_134,PAIR_ORIG_134_ORIG_192,,validation
FFPP_0005157,FaceForensics++,NeuralTextures/157_245.mp4,1,334,640,480,h264,0.54,NeuralTextures,NeuralTextures,,ORIG_245,ORIG_157,PAIR_ORIG_157_ORIG_245,,validation
FFPP_0005158,FaceForensics++,NeuralTextures/158_379.mp4,1,341,640,480,h264,0.61,NeuralTextures,NeuralTextures,,ORIG_379,ORIG_158,PAIR_ORIG_158_ORIG_379,,validation
FFPP_0005160,FaceForensics++,NeuralTextures/160_928.mp4,1,376,1280,720,h264,1.47,NeuralTextures,NeuralTextures,,ORIG_928,ORIG_160,PAIR_ORIG_160_ORIG_928,,validation
FFPP_0005166,FaceForensics++,NeuralTextures/166_167.mp4,1,341,640,480,h264,0.53,NeuralTextures,NeuralTextures,,ORIG_167,ORIG_166,PAIR_ORIG_166_ORIG_167,,validation
FFPP_0005167,FaceForensics++,NeuralTextures/167_166.mp4,1,341,832,480,h264,0.81,NeuralTextures,NeuralTextures,,ORIG_166,ORIG_167,PAIR_ORIG_166_ORIG_167,,validation
FFPP_0005170,FaceForensics++,NeuralTextures/170_186.mp4,1,334,1920,1080,h264,2.63,NeuralTextures,NeuralTextures,,ORIG_186,ORIG_170,PAIR_ORIG_170_ORIG_186,,validation
FFPP_0005171,FaceForensics++,NeuralTextures/171_173.mp4,1,541,1280,720,h264,2.35,NeuralTextures,NeuralTextures,,ORIG_173,ORIG_171,PAIR_ORIG_171_ORIG_173,,validation
FFPP_0005172,FaceForensics++,NeuralTextures/172_582.mp4,1,431,640,480,h264,0.61,NeuralTextures,NeuralTextures,,ORIG_582,ORIG_172,PAIR_ORIG_172_ORIG_582,,validation
FFPP_0005173,FaceForensics++,NeuralTextures/173_171.mp4,1,541,1280,720,h264,2.6,NeuralTextures,NeuralTextures,,ORIG_171,ORIG_173,PAIR_ORIG_171_ORIG_173,,validation
FFPP_0005179,FaceForensics++,NeuralTextures/179_212.mp4,1,415,640,480,h264,0.58,NeuralTextures,NeuralTextures,,ORIG_212,ORIG_179,PAIR_ORIG_179_ORIG_212,,validation
FFPP_0005186,FaceForensics++,NeuralTextures/186_170.mp4,1,334,1920,1080,h264,4.74,NeuralTextures,NeuralTextures,,ORIG_170,ORIG_186,PAIR_ORIG_170_ORIG_186,,validation
FFPP_0005187,FaceForensics++,NeuralTextures/187_234.mp4,1,528,1280,720,h264,2.78,NeuralTextures,NeuralTextures,,ORIG_234,ORIG_187,PAIR_ORIG_187_ORIG_234,,validation
FFPP_0005192,FaceForensics++,NeuralTextures/192_134.mp4,1,287,1280,720,h264,0.83,NeuralTextures,NeuralTextures,,ORIG_134,ORIG_192,PAIR_ORIG_134_ORIG_192,,validation
FFPP_0005193,FaceForensics++,NeuralTextures/193_030.mp4,1,297,1920,1080,h264,3.38,NeuralTextures,NeuralTextures,,ORIG_030,ORIG_193,PAIR_ORIG_030_ORIG_193,,validation
FFPP_0005195,FaceForensics++,NeuralTextures/195_442.mp4,1,333,1280,720,h264,1.22,NeuralTextures,NeuralTextures,,ORIG_442,ORIG_195,PAIR_ORIG_195_ORIG_442,,validation
FFPP_0005201,FaceForensics++,NeuralTextures/201_203.mp4,1,446,640,480,h264,0.87,NeuralTextures,NeuralTextures,,ORIG_203,ORIG_201,PAIR_ORIG_201_ORIG_203,,validation
FFPP_0005203,FaceForensics++,NeuralTextures/203_201.mp4,1,446,640,480,h264,1.31,NeuralTextures,NeuralTextures,,ORIG_201,ORIG_203,PAIR_ORIG_201_ORIG_203,,validation
FFPP_0005212,FaceForensics++,NeuralTextures/212_179.mp4,1,415,832,480,h264,0.74,NeuralTextures,NeuralTextures,,ORIG_179,ORIG_212,PAIR_ORIG_179_ORIG_212,,validation
FFPP_0005234,FaceForensics++,NeuralTextures/234_187.mp4,1,528,1280,720,h264,1.35,NeuralTextures,NeuralTextures,,ORIG_187,ORIG_234,PAIR_ORIG_187_ORIG_234,,validation
FFPP_0005245,FaceForensics++,NeuralTextures/245_157.mp4,1,334,640,480,h264,0.66,NeuralTextures,NeuralTextures,,ORIG_157,ORIG_245,PAIR_ORIG_157_ORIG_245,,validation
FFPP_0005265,FaceForensics++,NeuralTextures/265_475.mp4,1,337,1920,1080,h264,3.49,NeuralTextures,NeuralTextures,,ORIG_475,ORIG_265,PAIR_ORIG_265_ORIG_475,,validation
FFPP_0005275,FaceForensics++,NeuralTextures/275_887.mp4,1,339,640,480,h264,0.58,NeuralTextures,NeuralTextures,,ORIG_887,ORIG_275,PAIR_ORIG_275_ORIG_887,,validation
FFPP_0005278,FaceForensics++,NeuralTextures/278_306.mp4,1,449,640,480,h264,0.66,NeuralTextures,NeuralTextures,,ORIG_306,ORIG_278,PAIR_ORIG_278_ORIG_306,,validation
FFPP_0005287,FaceForensics++,NeuralTextures/287_426.mp4,1,335,1280,720,h264,1.82,NeuralTextures,NeuralTextures,,ORIG_426,ORIG_287,PAIR_ORIG_287_ORIG_426,,validation
FFPP_0005288,FaceForensics++,NeuralTextures/288_321.mp4,1,543,640,480,h264,0.71,NeuralTextures,NeuralTextures,,ORIG_321,ORIG_288,PAIR_ORIG_288_ORIG_321,,validation
FFPP_0005291,FaceForensics++,NeuralTextures/291_874.mp4,1,330,1920,1080,h264,2.26,NeuralTextures,NeuralTextures,,ORIG_874,ORIG_291,PAIR_ORIG_291_ORIG_874,,validation
FFPP_0005302,FaceForensics++,NeuralTextures/302_323.mp4,1,456,832,480,h264,0.73,NeuralTextures,NeuralTextures,,ORIG_323,ORIG_302,PAIR_ORIG_302_ORIG_323,,validation
FFPP_0005306,FaceForensics++,NeuralTextures/306_278.mp4,1,449,576,480,h264,0.54,NeuralTextures,NeuralTextures,,ORIG_278,ORIG_306,PAIR_ORIG_278_ORIG_306,,validation
FFPP_0005316,FaceForensics++,NeuralTextures/316_369.mp4,1,320,640,480,h264,0.38,NeuralTextures,NeuralTextures,,ORIG_369,ORIG_316,PAIR_ORIG_316_ORIG_369,,validation
FFPP_0005321,FaceForensics++,NeuralTextures/321_288.mp4,1,543,640,480,h264,1.09,NeuralTextures,NeuralTextures,,ORIG_288,ORIG_321,PAIR_ORIG_288_ORIG_321,,validation
FFPP_0005323,FaceForensics++,NeuralTextures/323_302.mp4,1,456,640,480,h264,1.17,NeuralTextures,NeuralTextures,,ORIG_302,ORIG_323,PAIR_ORIG_302_ORIG_323,,validation
FFPP_0005324,FaceForensics++,NeuralTextures/324_356.mp4,1,558,640,480,h264,1.1,NeuralTextures,NeuralTextures,,ORIG_356,ORIG_324,PAIR_ORIG_324_ORIG_356,,validation
FFPP_0005336,FaceForensics++,NeuralTextures/336_338.mp4,1,507,640,480,h264,0.79,NeuralTextures,NeuralTextures,,ORIG_338,ORIG_336,PAIR_ORIG_336_ORIG_338,,validation
