sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
FFPP_0004747,FaceForensics++,FaceSwap/747_854.mp4,1,294,1280,720,h264,1.48,FaceSwap,FaceSwap,,ORIG_854,ORIG_747,PAIR_ORIG_747_ORIG_854,,test
FFPP_0004748,FaceForensics++,FaceSwap/748_355.mp4,1,318,1280,720,h264,1.85,FaceSwap,FaceSwap,,ORIG_355,ORIG_748,PAIR_ORIG_355_ORIG_748,,test
FFPP_0004776,FaceForensics++,FaceSwap/776_676.mp4,1,331,1920,1080,h264,6.38,FaceSwap,FaceSwap,,ORIG_676,ORIG_776,PAIR_ORIG_676_ORIG_776,,test
FFPP_0004782,FaceForensics++,FaceSwap/782_787.mp4,1,502,600,480,h264,1.55,FaceSwap,FaceSwap,,ORIG_787,ORIG_782,PAIR_ORIG_782_ORIG_787,,test
FFPP_0004786,FaceForensics++,FaceSwap/786_819.mp4,1,520,1920,1080,h264,11.36,FaceSwap,FaceSwap,,ORIG_819,ORIG_786,PAIR_ORIG_786_ORIG_819,,test
FFPP_0004787,FaceForensics++,FaceSwap/787_782.mp4,1,502,656,480,h264,1.13,FaceSwap,FaceSwap,,ORIG_782,ORIG_787,PAIR_ORIG_782_ORIG_787,,test
FFPP_0004796,FaceForensics++,FaceSwap/796_740.mp4,1,348,1280,720,h264,2.02,FaceSwap,FaceSwap,,ORIG_740,ORIG_796,PAIR_ORIG_740_ORIG_796,,test
FFPP_0004805,FaceForensics++,FaceSwap/805_011.mp4,1,411,1280,720,h264,2.35,FaceSwap,FaceSwap,,ORIG_011,ORIG_805,PAIR_ORIG_011_ORIG_805,,test
FFPP_0004819,FaceForensics++,FaceSwap/819_786.mp4,1,520,1920,1080,h264,5.02,FaceSwap,FaceSwap,,ORIG_786,ORIG_819,PAIR_ORIG_786_ORIG_819,,test
FFPP_0004824,FaceForensics++,FaceSwap/824_419.mp4,1,487,1280,720,h264,2.23,FaceSwap,FaceSwap,,ORIG_419,ORIG_824,PAIR_ORIG_419_ORIG_824,,test
FFPP_0004826,FaceForensics++,FaceSwap/826_833.mp4,1,355,1280,720,h264,1.67,FaceSwap,FaceSwap,,ORIG_833,ORIG_826,PAIR_ORIG_826_ORIG_833,,test
FFPP_0004828,FaceForensics++,FaceSwap/828_830.mp4,1,319,640,480,h264,0.82,FaceSwap,FaceSwap,,ORIG_830,ORIG_828,PAIR_ORIG_828_ORIG_830,,test
FFPP_0004830,FaceForensics++,FaceSwap/830_828.mp4,1,319,600,480,h264,0.58,FaceSwap,FaceSwap,,ORIG_828,ORIG_830,PAIR_ORIG_828_ORIG_830,,test
FFPP_0004833,FaceForensics++,FaceSwap/833_826.mp4,1,355,1920,1080,h264,5.31,FaceSwap,FaceSwap,,ORIG_826,ORIG_833,PAIR_ORIG_826_ORIG_833,,test
FFPP_0004839,FaceForensics++,FaceSwap/839_864.mp4,1,326,640,480,h264,0.55,FaceSwap,FaceSwap,,ORIG_864,ORIG_839,PAIR_ORIG_839_ORIG_864,,test
FFPP_0004845,FaceForensics++,FaceSwap/845_846.mp4,1,353,854,480,h264,0.64,FaceSwap,FaceSwap,,ORIG_846,ORIG_845,PAIR_ORIG_845_ORIG_846,,test
FFPP_0004846,FaceForensics++,FaceSwap/846_845.mp4,1,353,656,480,h264,0.67,FaceSwap,FaceSwap,,ORIG_845,ORIG_846,PAIR_ORIG_845_ORIG_846,,test
FFPP_0004847,FaceForensics++,FaceSwap/847_906.mp4,1,301,1280,720,h264,1.65,FaceSwap,FaceSwap,,ORIG_906,ORIG_847,PAIR_ORIG_847_ORIG_906,,test
FFPP_0004854,FaceForensics++,FaceSwap/854_747.mp4,1,294,1280,720,h264,1.11,FaceSwap,FaceSwap,,ORIG_747,ORIG_854,PAIR_ORIG_747_ORIG_854,,test
FFPP_0004864,FaceForensics++,FaceSwap/864_839.mp4,1,326,600,480,h264,0.78,FaceSwap,FaceSwap,,ORIG_839,ORIG_864,PAIR_ORIG_839_ORIG_864,,test
FFPP_0004872,FaceForensics++,FaceSwap/872_873.mp4,1,474,640,480,h264,0.77,FaceSwap,FaceSwap,,ORIG_873,ORIG_872,PAIR_ORIG_872_ORIG_873,,test
FFPP_0004873,FaceForensics++,FaceSwap/873_872.mp4,1,474,1280,720,h264,1.66,FaceSwap,FaceSwap,,ORIG_872,ORIG_873,PAIR_ORIG_872_ORIG_873,,test
FFPP_0004877,FaceForensics++,FaceSwap/877_886.mp4,1,525,1280,720,h264,1.63,FaceSwap,FaceSwap,,ORIG_886,ORIG_877,PAIR_ORIG_877_ORIG_886,,test
FFPP_0004886,FaceForensics++,FaceSwap/886_877.mp4,1,525,640,480,h264,0.93,FaceSwap,FaceSwap,,ORIG_877,ORIG_886,PAIR_ORIG_877_ORIG_886,,test
FFPP_0004889,FaceForensics++,FaceSwap/889_045.mp4,1,329,1920,1080,h264,6.65,FaceSwap,FaceSwap,,ORIG_045,ORIG_889,PAIR_ORIG_045_ORIG_889,,test
FFPP_0004901,FaceForensics++,FaceSwap/901_902.mp4,1,295,1280,720,h264,0.93,FaceSwap,FaceSwap,,ORIG_902,ORIG_901,PAIR_ORIG_901_ORIG_902,,test
FFPP_0004902,FaceForensics++,FaceSwap/902_901.mp4,1,295,1280,720,h264,0.85,FaceSwap,FaceSwap,,ORIG_901,ORIG_902,PAIR_ORIG_901_ORIG_902,,test
FFPP_0004906,FaceForensics++,FaceSwap/906_847.mp4,1,301,1920,1080,h264,1.89,FaceSwap,FaceSwap,,ORIG_847,ORIG_906,PAIR_ORIG_847_ORIG_906,,test
FFPP_0004944,FaceForensics++,FaceSwap/944_032.mp4,1,310,720,480,h264,0.51,FaceSwap,FaceSwap,,ORIG_032,ORIG_944,PAIR_ORIG_032_ORIG_944,,test
FFPP_0004955,FaceForensics++,FaceSwap/955_078.mp4,1,523,640,480,h264,1.16,FaceSwap,FaceSwap,,ORIG_078,ORIG_955,PAIR_ORIG_078_ORIG_955,,test
FFPP_0004956,FaceForensics++,FaceSwap/956_958.mp4,1,392,854,480,h264,0.88,FaceSwap,FaceSwap,,ORIG_958,ORIG_956,PAIR_ORIG_956_ORIG_958,,test
FFPP_0004958,FaceForensics++,FaceSwap/958_956.mp4,1,392,720,480,h264,1.18,FaceSwap,FaceSwap,,ORIG_956,ORIG_958,PAIR_ORIG_956_ORIG_958,,test
FFPP_0004970,FaceForensics++,FaceSwap/970_973.mp4,1,476,656,480,h264,0.8,FaceSwap,FaceSwap,,ORIG_973,ORIG_970,PAIR_ORIG_970_ORIG_973,,test
FFPP_0004973,FaceForensics++,FaceSwap/973_970.mp4,1,476,600,480,h264,0.83,FaceSwap,FaceSwap,,ORIG_970,ORIG_973,PAIR_ORIG_970_ORIG_973,,test
FFPP_0005011,FaceForensics++,NeuralTextures/011_805.mp4,1,411,1280,720,h264,1.9,NeuralTextures,NeuralTextures,,ORIG_805,ORIG_011,PAIR_ORIG_011_ORIG_805,,test
FFPP_0005025,FaceForensics++,NeuralTextures/025_067.mp4,1,538,1440,1080,h264,2.38,NeuralTextures,NeuralTextures,,ORIG_067,ORIG_025,PAIR_ORIG_025_ORIG_067,,test
FFPP_0005032,FaceForensics++,NeuralTextures/032_944.mp4,1,310,1280,720,h264,1.53,NeuralTextures,NeuralTextures,,ORIG_944,ORIG_032,PAIR_ORIG_032_ORIG_944,,test
FFPP_0005033,FaceForensics++,NeuralTextures/033_097.mp4,1,478,832,480,h264,1.11,NeuralTextures,NeuralTextures,,ORIG_097,ORIG_033,PAIR_ORIG_033_ORIG_097,,test
FFPP_0005045,FaceForensics++,NeuralTextures/045_889.mp4,1,329,1920,1080,h264,3.65,NeuralTextures,NeuralTextures,,ORIG_889,ORIG_045,PAIR_ORIG_045_ORIG_889,,test
FFPP_0005054,FaceForensics++,NeuralTextures/054_071.mp4,1,368,640,480,h264,0.67,NeuralTextures,NeuralTextures,,ORIG_071,ORIG_054,PAIR_ORIG_054_ORIG_071,,test
FFPP_0005055,FaceForensics++,NeuralTextures/055_147.mp4,1,394,640,480,h264,0.53,NeuralTextures,NeuralTextures,,ORIG_147,ORIG_055,PAIR_ORIG_055_ORIG_147,,test
FFPP_0005060,FaceForensics++,NeuralTextures/060_088.mp4,1,665,576,480,h264,3.08,NeuralTextures,NeuralTextures,,ORIG_088,ORIG_060,PAIR_ORIG_060_ORIG_088,,test
FFPP_0005067,FaceForensics++,NeuralTextures/067_025.mp4,1,538,1280,720,h264,1.98,NeuralTextures,NeuralTextures,,ORIG_025,ORIG_067,PAIR_ORIG_025_ORIG_067,,test
FFPP_0005071,FaceForensics++,NeuralTextures/071_054.mp4,1,368,640,480,h264,1.12,NeuralTextures,NeuralTextures,,ORIG_054,ORIG_071,PAIR_ORIG_054_ORIG_071,,test
FFPP_0005078,FaceForensics++,NeuralTextures/078_955.mp4,1,523,1280,720,h264,1.89,NeuralTextures,NeuralTextures,,ORIG_955,ORIG_078,PAIR_ORIG_078_ORIG_955,,test
FFPP_0005083,FaceForensics++,NeuralTextures/083_213.mp4,1,378,1920,1080,h264,3.37,NeuralTextures,NeuralTextures,,ORIG_213,ORIG_083,PAIR_ORIG_083_ORIG_213,,test
FFPP_0005088,FaceForensics++,NeuralTextures/088_060.mp4,1,665,640,480,h264,2.03,NeuralTextures,NeuralTextures,,ORIG_060,ORIG_088,PAIR_ORIG_060_ORIG_088,,test
FFPP_0005097,FaceForensics++,NeuralTextures/097_033.mp4,1,478,640,480,h264,0.96,NeuralTextures,NeuralTextures,,ORIG_033,ORIG_097,PAIR_ORIG_033_ORIG_097,,test
FFPP_0005106,FaceForensics++,NeuralTextures/106_198.mp4,1,356,832,480,h264,0.49,NeuralTextures,NeuralTextures,,ORIG_198,ORIG_106,PAIR_ORIG_106_ORIG_198,,test
FFPP_0005118,FaceForensics++,NeuralTextures/118_120.mp4,1,352,832,480,h264,0.95,NeuralTextures,NeuralTextures,,ORIG_120,ORIG_118,PAIR_ORIG_118_ORIG_120,,test
FFPP_0005119,FaceForensics++,NeuralTextures/119_123.mp4,1,502,640,480,h264,0.79,NeuralTextures,NeuralTextures,,ORIG_123,ORIG_119,PAIR_ORIG_119_ORIG_123,,test
FFPP_0005120,FaceForensics++,NeuralTextures/120_118.mp4,1,352,640,480,h264,0.91,NeuralTextures,NeuralTextures,,ORIG_118,ORIG_120,PAIR_ORIG_118_ORIG_120,,test
FFPP_0005123,FaceForensics++,NeuralTextures/123_119.mp4,1,502,640,480,h264,1.09,NeuralTextures,NeuralTextures,,ORIG_119,ORIG_123,PAIR_ORIG_119_ORIG_123,,test
FFPP_0005141,FaceForensics++,NeuralTextures/141_161.mp4,1,369,832,480,h264,0.79,NeuralTextures,NeuralTextures,,ORIG_161,ORIG_141,PAIR_ORIG_141_ORIG_161,,test
FFPP_0005147,FaceForensics++,NeuralTextures/147_055.mp4,1,394,576,480,h264,0.74,NeuralTextures,NeuralTextures,,ORIG_055,ORIG_147,PAIR_ORIG_055_ORIG_147,,test
FFPP_0005151,FaceForensics++,NeuralTextures/151_225.mp4,1,304,1280,720,h264,1.78,NeuralTextures,NeuralTextures,,ORIG_225,ORIG_151,PAIR_ORIG_151_ORIG_225,,test
FFPP_0005154,FaceForensics++,NeuralTextures/154_386.mp4,1,449,1280,720,h264,1.85,NeuralTextures,NeuralTextures,,ORIG_386,ORIG_154,PAIR_ORIG_154_ORIG_386,,test
FFPP_0005161,FaceForensics++,NeuralTextures/161_141.mp4,1,369,640,480,h264,0.6,NeuralTextures,NeuralTextures,,ORIG_141,ORIG_161,PAIR_ORIG_141_ORIG_161,,test
FFPP_0005168,FaceForensics++,NeuralTextures/168_222.mp4,1,407,640,480,h264,0.54,NeuralTextures,NeuralTextures,,ORIG_222,ORIG_168,PAIR_ORIG_168_ORIG_222,,test
FFPP_0005176,FaceForensics++,NeuralTextures/176_190.mp4,1,331,1920,1080,h264,3.58,NeuralTextures,NeuralTextures,,ORIG_190,ORIG_176,PAIR_ORIG_176_ORIG_190,,test
FFPP_0005183,FaceForensics++,NeuralTextures/183_253.mp4,1,390,1280,720,h264,1.38,NeuralTextures,NeuralTextures,,ORIG_253,ORIG_183,PAIR_ORIG_183_ORIG_253,,test
FFPP_0005190,FaceForensics++,NeuralTextures/190_176.mp4,1,331,1920,1080,h264,2.35,NeuralTextures,NeuralTextures,,ORIG_176,ORIG_190,PAIR_ORIG_176_ORIG_190,,test
FFPP_0005194,FaceForensics++,NeuralTextures/194_235.mp4,1,312,640,480,h264,0.53,NeuralTextures,NeuralTextures,,ORIG_235,ORIG_194,PAIR_ORIG_194_ORIG_235,,test
FFPP_0005198,FaceForensics++,NeuralTextures/198_106.mp4,1,356,704,480,h264,0.6,NeuralTextures,NeuralTextures,,ORIG_106,ORIG_198,PAIR_ORIG_106_ORIG_198,,test
FFPP_0005206,FaceForensics++,NeuralTextures/206_221.mp4,1,714,640,480,h264,0.68,NeuralTextures,NeuralTextures,,ORIG_221,ORIG_206,PAIR_ORIG_206_ORIG_221,,test
FFPP_0005210,FaceForensics++,NeuralTextures/210_241.mp4,1,292,640,480,h264,0.62,NeuralTextures,NeuralTextures,,ORIG_241,ORIG_210,PAIR_ORIG_210_ORIG_241,,test
FFPP_0005213,FaceForensics++,NeuralTextures/213_083.mp4,1,378,1280,720,h264,1.7,NeuralTextures,NeuralTextures,,ORIG_083,ORIG_213,PAIR_ORIG_083_ORIG_213,,test
FFPP_0005221,FaceForensics++,NeuralTextures/221_206.mp4,1,714,1280,720,h264,2.65,NeuralTextures,NeuralTextures,,ORIG_206,ORIG_221,PAIR_ORIG_206_ORIG_221,,test
FFPP_0005222,FaceForensics++,NeuralTextures/222_168.mp4,1,407,640,480,h264,0.82,NeuralTextures,NeuralTextures,,ORIG_168,ORIG_222,PAIR_ORIG_168_ORIG_222,,test
FFPP_0005225,FaceForensics++,NeuralTextures/225_151.mp4,1,304,1280,720,h264,1.1,NeuralTextures,NeuralTextures,,ORIG_151,ORIG_225,PAIR_ORIG_151_ORIG_225,,test
FFPP_0005235,FaceForensics++,NeuralTextures/235_194.mp4,1,312,832,480,h264,1.4,NeuralTextures,NeuralTextures,,ORIG_194,ORIG_235,PAIR_ORIG_194_ORIG_235,,test
FFPP_0005236,FaceForensics++,NeuralTextures/236_237.mp4,1,651,640,480,h264,1.41,NeuralTextures,NeuralTextures,,ORIG_237,ORIG_236,PAIR_ORIG_236_ORIG_237,,test
FFPP_0005237,FaceForensics++,NeuralTextures/237_236.mp4,1,651,1280,720,h264,2.57,NeuralTextures,NeuralTextures,,ORIG_236,ORIG_237,PAIR_ORIG_236_ORIG_237,,test
FFPP_0005241,FaceForensics++,NeuralTextures/241_210.mp4,1,292,832,480,h264,0.54,NeuralTextures,NeuralTextures,,ORIG_210,ORIG_241,PAIR_ORIG_210_ORIG_241,,test
FFPP_0005246,FaceForensics++,NeuralTextures/246_258.mp4,1,496,1280,720,h264,1.79,NeuralTextures,NeuralTextures,,ORIG_258,ORIG_246,PAIR_ORIG_246_ORIG_258,,test
FFPP_0005251,FaceForensics++,NeuralTextures/251_375.mp4,1,346,1920,1080,h264,2.38,NeuralTextures,NeuralTextures,,ORIG_375,ORIG_251,PAIR_ORIG_251_ORIG_375,,test
FFPP_0005253,FaceForensics++,NeuralTextures/253_183.mp4,1,390,1280,720,h264,1.08,NeuralTextures,NeuralTextures,,ORIG_183,ORIG_253,PAIR_ORIG_183_ORIG_253,,test
FFPP_0005258,FaceForensics++,NeuralTextures/258_246.mp4,1,496,1280,720,h264,3.07,NeuralTextures,NeuralTextures,,ORIG_246,ORIG_258,PAIR_ORIG_246_ORIG_258,,test
FFPP_0005260,FaceForensics++,NeuralTextures/260_331.mp4,1,302,640,480,h264,0.45,NeuralTextures,NeuralTextures,,ORIG_331,ORIG_260,PAIR_ORIG_260_ORIG_331,,test
FFPP_0005264,FaceForensics++,NeuralTextures/264_271.mp4,1,455,832,480,h264,0.6,NeuralTextures,NeuralTextures,,ORIG_271,ORIG_264,PAIR_ORIG_264_ORIG_271,,test
FFPP_0005271,FaceForensics++,NeuralTextures/271_264.mp4,1,455,640,480,h264,1.21,NeuralTextures,NeuralTextures,,ORIG_264,ORIG_271,PAIR_ORIG_264_ORIG_271,,test
FFPP_0005274,FaceForensics++,NeuralTextures/274_412.mp4,1,474,1280,720,h264,2.18,NeuralTextures,NeuralTextures,,ORIG_412,ORIG_274,PAIR_ORIG_274_ORIG_412,,test
FFPP_0005279,FaceForensics++,NeuralTextures/279_298.mp4,1,569,640,480,h264,1.55,NeuralTextures,NeuralTextures,,ORIG_298,ORIG_279,PAIR_ORIG_279_ORIG_298,,test
FFPP_0005298,FaceForensics++,NeuralTextures/298_279.mp4,1,569,640,480,h264,1.1,NeuralTextures,NeuralTextures,,ORIG_279,ORIG_298,PAIR_ORIG_279_ORIG_298,,test
FFPP_0005320,FaceForensics++,NeuralTextures/320_328.mp4,1,319,1280,720,h264,1.45,NeuralTextures,NeuralTextures,,ORIG_328,ORIG_320,PAIR_ORIG_320_ORIG_328,,test
FFPP_0005328,FaceForensics++,NeuralTextures/328_320.mp4,1,319,1280,720,h264,1.35,NeuralTextures,NeuralTextures,,ORIG_320,ORIG_328,PAIR_ORIG_320_ORIG_328,,test
FFPP_0005331,FaceForensics++,NeuralTextures/331_260.mp4,1,302,1280,720,h264,0.97,NeuralTextures,NeuralTextures,,ORIG_260,ORIG_331,PAIR_ORIG_260_ORIG_331,,test
FFPP_0005337,FaceForensics++,NeuralTextures/337_522.mp4,1,331,640,480,h264,0.81,NeuralTextures,NeuralTextures,,ORIG_522,ORIG_337,PAIR_ORIG_337_ORIG_522,,test
FFPP_0005355,FaceForensics++,NeuralTextures/355_748.mp4,1,318,1920,1080,h264,2.95,NeuralTextures,NeuralTextures,,ORIG_748,ORIG_355,PAIR_ORIG_355_ORIG_748,,test
FFPP_0005375,FaceForensics++,NeuralTextures/375_251.mp4,1,346,1280,720,h264,1.67,NeuralTextures,NeuralTextures,,ORIG_251,ORIG_375,PAIR_ORIG_251_ORIG_375,,test
FFPP_0005386,FaceForensics++,NeuralTextures/386_154.mp4,1,449,1920,1080,h264,3.25,NeuralTextures,NeuralTextures,,ORIG_154,ORIG_386,PAIR_ORIG_154_ORIG_386,,test
FFPP_0005395,FaceForensics++,NeuralTextures/395_401.mp4,1,448,1280,720,h264,1.13,NeuralTextures,NeuralTextures,,ORIG_401,ORIG_395,PAIR_ORIG_395_ORIG_401,,test
FFPP_0005399,FaceForensics++,NeuralTextures/399_488.mp4,1,518,1280,720,h264,1.93,NeuralTextures,NeuralTextures,,ORIG_488,ORIG_399,PAIR_ORIG_399_ORIG_488,,test
FFPP_0005401,FaceForensics++,NeuralTextures/401_395.mp4,1,448,1280,720,h264,1.73,NeuralTextures,NeuralTextures,,ORIG_395,ORIG_401,PAIR_ORIG_395_ORIG_401,,test
FFPP_0005403,FaceForensics++,NeuralTextures/403_497.mp4,1,621,256,480,h264,0.71,NeuralTextures,NeuralTextures,,ORIG_497,ORIG_403,PAIR_ORIG_403_ORIG_497,,test
FFPP_0005412,FaceForensics++,NeuralTextures/412_274.mp4,1,474,1280,720,h264,1.32,NeuralTextures,NeuralTextures,,ORIG_274,ORIG_412,PAIR_ORIG_274_ORIG_412,,test
FFPP_0005415,FaceForensics++,NeuralTextures/415_484.mp4,1,319,704,480,h264,0.38,NeuralTextures,NeuralTextures,,ORIG_484,ORIG_415,PAIR_ORIG_415_ORIG_484,,test
FFPP_0005419,FaceForensics++,NeuralTextures/419_824.mp4,1,487,1280,720,h264,1.81,NeuralTextures,NeuralTextures,,ORIG_824,ORIG_419,PAIR_ORIG_419_ORIG_824,,test
FFPP_0005422,FaceForensics++,NeuralTextures/422_695.mp4,1,310,1920,1080,h264,4.31,NeuralTextures,NeuralTextures,,ORIG_695,ORIG_422,PAIR_ORIG_422_ORIG_695,,test
FFPP_0005427,FaceForensics++,NeuralTextures/427_637.mp4,1,468,1280,720,h264,0.71,NeuralTextures,NeuralTextures,,ORIG_637,ORIG_427,PAIR_ORIG_427_ORIG_637,,test
FFPP_0005435,FaceForensics++,NeuralTextures/435_456.mp4,1,476,640,480,h264,0.96,NeuralTextures,NeuralTextures,,ORIG_456,ORIG_435,PAIR_ORIG_435_ORIG_456,,test
FFPP_0005452,FaceForensics++,NeuralTextures/452_550.mp4,1,444,640,480,h264,0.76,NeuralTextures,NeuralTextures,,ORIG_550,ORIG_452,PAIR_ORIG_452_ORIG_550,,test
FFPP_0005454,FaceForensics++,NeuralTextures/454_527.mp4,1,342,832,480,h264,0.89,NeuralTextures,NeuralTextures,,ORIG_527,ORIG_454,PAIR_ORIG_454_ORIG_527,,test
FFPP_0005456,FaceForensics++,NeuralTextures/456_435.mp4,1,476,1280,720,h264,2.59,NeuralTextures,NeuralTextures,,ORIG_435,ORIG_456,PAIR_ORIG_435_ORIG_456,,test
FFPP_0005484,FaceForensics++,NeuralTextures/484_415.mp4,1,319,640,480,h264,0.37,NeuralTextures,NeuralTextures,,ORIG_415,ORIG_484,PAIR_ORIG_415_ORIG_484,,test
FFPP_0005488,FaceForensics++,NeuralTextures/488_399.mp4,1,518,832,480,h264,0.9,NeuralTextures,NeuralTextures,,ORIG_399,ORIG_488,PAIR_ORIG_399_ORIG_488,,test
FFPP_0005497,FaceForensics++,NeuralTextures/497_403.mp4,1,621,832,480,h264,1.28,NeuralTextures,NeuralTextures,,ORIG_403,ORIG_497,PAIR_ORIG_403_ORIG_497,,test
FFPP_0005515,FaceForensics++,NeuralTextures/515_519.mp4,1,751,640,480,h264,1.8,NeuralTextures,NeuralTextures,,ORIG_519,ORIG_515,PAIR_ORIG_515_ORIG_519,,test
FFPP_0005519,FaceForensics++,NeuralTextures/519_515.mp4,1,751,640,480,h264,2.19,NeuralTextures,NeuralTextures,,ORIG_515,ORIG_519,PAIR_ORIG_515_ORIG_519,,test
FFPP_0005520,FaceForensics++,NeuralTextures/520_542.mp4,1,320,1280,720,h264,1.29,NeuralTextures,NeuralTextures,,ORIG_542,ORIG_520,PAIR_ORIG_520_ORIG_542,,test
FFPP_0005522,FaceForensics++,NeuralTextures/522_337.mp4,1,331,576,480,h264,0.48,NeuralTextures,NeuralTextures,,ORIG_337,ORIG_522,PAIR_ORIG_337_ORIG_522,,test
FFPP_0005527,FaceForensics++,NeuralTextures/527_454.mp4,1,342,1280,720,h264,0.81,NeuralTextures,NeuralTextures,,ORIG_454,ORIG_527,PAIR_ORIG_454_ORIG_527,,test
FFPP_0005537,FaceForensics++,NeuralTextures/537_563.mp4,1,385,1280,720,h264,1.95,NeuralTextures,NeuralTextures,,ORIG_563,ORIG_537,PAIR_ORIG_537_ORIG_563,,test
FFPP_0005542,FaceForensics++,NeuralTextures/542_520.mp4,1,320,1280,720,h264,1.09,NeuralTextures,NeuralTextures,,ORIG_520,ORIG_542,PAIR_ORIG_520_ORIG_542,,test
FFPP_0005550,FaceForensics++,NeuralTextures/550_452.mp4,1,444,640,480,h264,0.6,NeuralTextures,NeuralTextures,,ORIG_452,ORIG_550,PAIR_ORIG_452_ORIG_550,,test
FFPP_0005556,FaceForensics++,NeuralTextures/556_588.mp4,1,372,640,480,h264,0.49,NeuralTextures,NeuralTextures,,ORIG_588,ORIG_556,PAIR_ORIG_556_ORIG_588,,test
FFPP_0005557,FaceForensics++,NeuralTextures/557_560.mp4,1,349,832,480,h264,0.69,NeuralTextures,NeuralTextures,,ORIG_560,ORIG_557,PAIR_ORIG_557_ORIG_560,,test
FFPP_0005560,FaceForensics++,NeuralTextures/560_557.mp4,1,349,640,480,h264,0.39,NeuralTextures,NeuralTextures,,ORIG_557,ORIG_560,PAIR_ORIG_557_ORIG_560,,test
FFPP_0005563,FaceForensics++,NeuralTextures/563_537.mp4,1,385,640,480,h264,0.57,NeuralTextures,NeuralTextures,,ORIG_537,ORIG_563,PAIR_ORIG_537_ORIG_563,,test
FFPP_0005588,FaceForensics++,NeuralTextures/588_556.mp4,1,372,832,480,h264,0.59,NeuralTextures,NeuralTextures,,ORIG_556,ORIG_588,PAIR_ORIG_556_ORIG_588,,test
FFPP_0005610,FaceForensics++,NeuralTextures/610_692.mp4,1,354,1280,720,h264,1.63,NeuralTextures,NeuralTextures,,ORIG_692,ORIG_610,PAIR_ORIG_610_ORIG_692,,test
FFPP_0005613,FaceForensics++,NeuralTextures/613_685.mp4,1,415,1280,720,h264,1.24,NeuralTextures,NeuralTextures,,ORIG_685,ORIG_613,PAIR_ORIG_613_ORIG_685,,test
FFPP_0005619,FaceForensics++,NeuralTextures/619_620.mp4,1,305,1280,720,h264,0.95,NeuralTextures,NeuralTextures,,ORIG_620,ORIG_619,PAIR_ORIG_619_ORIG_620,,test
FFPP_0005620,FaceForensics++,NeuralTextures/620_619.mp4,1,305,1920,1080,h264,2.21,NeuralTextures,NeuralTextures,,ORIG_619,ORIG_620,PAIR_ORIG_619_ORIG_620,,test
FFPP_0005623,FaceForensics++,NeuralTextures/623_630.mp4,1,352,640,480,h264,0.63,NeuralTextures,NeuralTextures,,ORIG_630,ORIG_623,PAIR_ORIG_623_ORIG_630,,test
FFPP_0005630,FaceForensics++,NeuralTextures/630_623.mp4,1,352,640,480,h264,1.09,NeuralTextures,NeuralTextures,,ORIG_623,ORIG_630,PAIR_ORIG_623_ORIG_630,,test
FFPP_0005637,FaceForensics++,NeuralTextures/637_427.mp4,1,468,1280,720,h264,1.04,NeuralTextures,NeuralTextures,,ORIG_427,ORIG_637,PAIR_ORIG_427_ORIG_637,,test
FFPP_0005656,FaceForensics++,NeuralTextures/656_666.mp4,1,383,640,480,h264,0.53,NeuralTextures,NeuralTextures,,ORIG_666,ORIG_656,PAIR_ORIG_656_ORIG_666,,test
FFPP_0005665,FaceForensics++,NeuralTextures/665_679.mp4,1,324,640,480,h264,0.33,NeuralTextures,NeuralTextures,,ORIG_679,ORIG_665,PAIR_ORIG_665_ORIG_679,,test
FFPP_0005666,FaceForensics++,NeuralTextures/666_656.mp4,1,383,640,480,h264,0.57,NeuralTextures,NeuralTextures,,ORIG_656,ORIG_666,PAIR_ORIG_656_ORIG_666,,test
FFPP_0005674,FaceForensics++,NeuralTextures/674_744.mp4,1,294,640,480,h264,0.67,NeuralTextures,NeuralTextures,,ORIG_744,ORIG_674,PAIR_ORIG_674_ORIG_744,,test
FFPP_0005676,FaceForensics++,NeuralTextures/676_776.mp4,1,331,1280,720,h264,1.24,NeuralTextures,NeuralTextures,,ORIG_776,ORIG_676,PAIR_ORIG_676_ORIG_776,,test
FFPP_0005679,FaceForensics++,NeuralTextures/679_665.mp4,1,324,640,480,h264,0.47,NeuralTextures,NeuralTextures,,ORIG_665,ORIG_679,PAIR_ORIG_665_ORIG_679,,test
FFPP_0005681,FaceForensics++,NeuralTextures/681_711.mp4,1,292,1280,720,h264,1.06,NeuralTextures,NeuralTextures,,ORIG_711,ORIG_681,PAIR_ORIG_681_ORIG_711,,test
FFPP_0005685,FaceForensics++,NeuralTextures/685_613.mp4,1,415,1280,720,h264,1.54,NeuralTextures,NeuralTextures,,ORIG_613,ORIG_685,PAIR_ORIG_613_ORIG_685,,test
FFPP_0005692,FaceForensics++,NeuralTextures/692_610.mp4,1,354,1280,720,h264,2.21,NeuralTextures,NeuralTextures,,ORIG_610,ORIG_692,PAIR_ORIG_610_ORIG_692,,test
FFPP_0005695,FaceForensics++,NeuralTextures/695_422.mp4,1,310,1920,1080,h264,2.66,NeuralTextures,NeuralTextures,,ORIG_422,ORIG_695,PAIR_ORIG_422_ORIG_695,,test
FFPP_0005711,FaceForensics++,NeuralTextures/711_681.mp4,1,292,1920,1080,h264,2.27,NeuralTextures,NeuralTextures,,ORIG_681,ORIG_711,PAIR_ORIG_681_ORIG_711,,test
