sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
CELEBDF_0004841,Celeb-DF v2,Celeb-synthesis/id47_id45_0000.mp4,1,315,610,500,FMP4,0.88,DeepFake,Celeb-synthesis,id47,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004842,Celeb-DF v2,Celeb-synthesis/id47_id45_0001.mp4,1,316,830,470,FMP4,1.35,DeepFake,Celeb-synthesis,id47,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004843,Celeb-DF v2,Celeb-synthesis/id47_id45_0002.mp4,1,323,836,470,FMP4,1.51,DeepFake,Celeb-synthesis,id47,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004844,Celeb-DF v2,Celeb-synthesis/id47_id45_0003.mp4,1,295,540,456,FMP4,0.66,DeepFake,Celeb-synthesis,id47,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004845,Celeb-DF v2,Celeb-synthesis/id47_id45_0004.mp4,1,314,656,500,FMP4,0.68,DeepFake,Celeb-synthesis,id47,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004846,Celeb-DF v2,Celeb-synthesis/id47_id45_0005.mp4,1,317,656,500,FMP4,1.14,DeepFake,Celeb-synthesis,id47,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004847,Celeb-DF v2,Celeb-synthesis/id47_id45_0006.mp4,1,334,694,456,FMP4,1.2,DeepFake,Celeb-synthesis,id47,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004848,Celeb-DF v2,Celeb-synthesis/id47_id45_0007.mp4,1,342,694,456,FMP4,1.1,DeepFake,Celeb-synthesis,id47,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004849,Celeb-DF v2,Celeb-synthesis/id47_id45_0008.mp4,1,331,842,476,FMP4,0.99,DeepFake,Celeb-synthesis,id47,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004850,Celeb-DF v2,Celeb-synthesis/id47_id45_0009.mp4,1,342,842,476,FMP4,1.84,DeepFake,Celeb-synthesis,id47,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004851,Celeb-DF v2,Celeb-synthesis/id47_id46_0000.mp4,1,315,610,500,FMP4,0.88,DeepFake,Celeb-synthesis,id47,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004852,Celeb-DF v2,Celeb-synthesis/id47_id46_0001.mp4,1,316,830,470,FMP4,1.36,DeepFake,Celeb-synthesis,id47,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004853,Celeb-DF v2,Celeb-synthesis/id47_id46_0002.mp4,1,323,836,470,FMP4,1.51,DeepFake,Celeb-synthesis,id47,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004854,Celeb-DF v2,Celeb-synthesis/id47_id46_0003.mp4,1,295,540,456,FMP4,0.65,DeepFake,Celeb-synthesis,id47,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004855,Celeb-DF v2,Celeb-synthesis/id47_id46_0004.mp4,1,314,656,500,FMP4,0.69,DeepFake,Celeb-synthesis,id47,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004856,Celeb-DF v2,Celeb-synthesis/id47_id46_0005.mp4,1,317,656,500,FMP4,1.14,DeepFake,Celeb-synthesis,id47,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004857,Celeb-DF v2,Celeb-synthesis/id47_id46_0006.mp4,1,334,694,456,FMP4,1.2,DeepFake,Celeb-synthesis,id47,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004858,Celeb-DF v2,Celeb-synthesis/id47_id46_0007.mp4,1,342,694,456,FMP4,1.08,DeepFake,Celeb-synthesis,id47,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004859,Celeb-DF v2,Celeb-synthesis/id47_id46_0008.mp4,1,331,842,476,FMP4,1.0,DeepFake,Celeb-synthesis,id47,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004860,Celeb-DF v2,Celeb-synthesis/id47_id46_0009.mp4,1,342,842,476,FMP4,1.84,DeepFake,Celeb-synthesis,id47,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004861,Celeb-DF v2,Celeb-synthesis/id47_id48_0000.mp4,1,315,610,500,FMP4,0.88,DeepFake,Celeb-synthesis,id47,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004862,Celeb-DF v2,Celeb-synthesis/id47_id48_0001.mp4,1,316,830,470,FMP4,1.36,DeepFake,Celeb-synthesis,id47,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004863,Celeb-DF v2,Celeb-synthesis/id47_id48_0002.mp4,1,323,836,470,FMP4,1.52,DeepFake,Celeb-synthesis,id47,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004864,Celeb-DF v2,Celeb-synthesis/id47_id48_0003.mp4,1,295,540,456,FMP4,0.66,DeepFake,Celeb-synthesis,id47,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004865,Celeb-DF v2,Celeb-synthesis/id47_id48_0004.mp4,1,314,656,500,FMP4,0.69,DeepFake,Celeb-synthesis,id47,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004866,Celeb-DF v2,Celeb-synthesis/id47_id48_0005.mp4,1,317,656,500,FMP4,1.15,DeepFake,Celeb-synthesis,id47,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004867,Celeb-DF v2,Celeb-synthesis/id47_id48_0006.mp4,1,334,694,456,FMP4,1.2,DeepFake,Celeb-synthesis,id47,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004868,Celeb-DF v2,Celeb-synthesis/id47_id48_0007.mp4,1,342,694,456,FMP4,1.09,DeepFake,Celeb-synthesis,id47,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004869,Celeb-DF v2,Celeb-synthesis/id47_id48_0008.mp4,1,331,842,476,FMP4,1.0,DeepFake,Celeb-synthesis,id47,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004870,Celeb-DF v2,Celeb-synthesis/id47_id48_0009.mp4,1,342,842,476,FMP4,1.84,DeepFake,Celeb-synthesis,id47,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004871,Celeb-DF v2,Celeb-synthesis/id48_id39_0000.mp4,1,338,850,476,FMP4,1.03,DeepFake,Celeb-synthesis,id48,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004872,Celeb-DF v2,Celeb-synthesis/id48_id39_0001.mp4,1,310,850,476,FMP4,1.31,DeepFake,Celeb-synthesis,id48,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004873,Celeb-DF v2,Celeb-synthesis/id48_id39_0002.mp4,1,319,850,476,FMP4,1.05,DeepFake,Celeb-synthesis,id48,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004874,Celeb-DF v2,Celeb-synthesis/id48_id39_0003.mp4,1,335,850,476,FMP4,0.8,DeepFake,Celeb-synthesis,id48,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004875,Celeb-DF v2,Celeb-synthesis/id48_id39_0004.mp4,1,329,850,476,FMP4,0.79,DeepFake,Celeb-synthesis,id48,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004876,Celeb-DF v2,Celeb-synthesis/id48_id39_0005.mp4,1,336,850,476,FMP4,0.94,DeepFake,Celeb-synthesis,id48,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004877,Celeb-DF v2,Celeb-synthesis/id48_id39_0006.mp4,1,327,656,500,FMP4,1.01,DeepFake,Celeb-synthesis,id48,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004878,Celeb-DF v2,Celeb-synthesis/id48_id39_0007.mp4,1,306,656,500,FMP4,0.9,DeepFake,Celeb-synthesis,id48,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004879,Celeb-DF v2,Celeb-synthesis/id48_id39_0008.mp4,1,338,498,500,FMP4,0.98,DeepFake,Celeb-synthesis,id48,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004880,Celeb-DF v2,Celeb-synthesis/id48_id39_0009.mp4,1,338,844,472,FMP4,1.37,DeepFake,Celeb-synthesis,id48,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004881,Celeb-DF v2,Celeb-synthesis/id48_id40_0000.mp4,1,338,850,476,FMP4,1.03,DeepFake,Celeb-synthesis,id48,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004882,Celeb-DF v2,Celeb-synthesis/id48_id40_0001.mp4,1,310,850,476,FMP4,1.3,DeepFake,Celeb-synthesis,id48,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004883,Celeb-DF v2,Celeb-synthesis/id48_id40_0002.mp4,1,319,850,476,FMP4,1.05,DeepFake,Celeb-synthesis,id48,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004884,Celeb-DF v2,Celeb-synthesis/id48_id40_0003.mp4,1,335,850,476,FMP4,0.79,DeepFake,Celeb-synthesis,id48,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004885,Celeb-DF v2,Celeb-synthesis/id48_id40_0004.mp4,1,329,850,476,FMP4,0.79,DeepFake,Celeb-synthesis,id48,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004886,Celeb-DF v2,Celeb-synthesis/id48_id40_0005.mp4,1,336,850,476,FMP4,0.93,DeepFake,Celeb-synthesis,id48,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004887,Celeb-DF v2,Celeb-synthesis/id48_id40_0006.mp4,1,327,656,500,FMP4,1.0,DeepFake,Celeb-synthesis,id48,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004888,Celeb-DF v2,Celeb-synthesis/id48_id40_0007.mp4,1,306,656,500,FMP4,0.9,DeepFake,Celeb-synthesis,id48,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004889,Celeb-DF v2,Celeb-synthesis/id48_id40_0008.mp4,1,338,498,500,FMP4,0.97,DeepFake,Celeb-synthesis,id48,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004890,Celeb-DF v2,Celeb-synthesis/id48_id40_0009.mp4,1,338,844,472,FMP4,1.37,DeepFake,Celeb-synthesis,id48,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004891,Celeb-DF v2,Celeb-synthesis/id48_id41_0001.mp4,1,310,850,476,FMP4,1.3,DeepFake,Celeb-synthesis,id48,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004892,Celeb-DF v2,Celeb-synthesis/id48_id41_0002.mp4,1,319,850,476,FMP4,1.05,DeepFake,Celeb-synthesis,id48,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004893,Celeb-DF v2,Celeb-synthesis/id48_id41_0003.mp4,1,335,850,476,FMP4,0.78,DeepFake,Celeb-synthesis,id48,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004894,Celeb-DF v2,Celeb-synthesis/id48_id41_0004.mp4,1,329,850,476,FMP4,0.79,DeepFake,Celeb-synthesis,id48,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004895,Celeb-DF v2,Celeb-synthesis/id48_id41_0006.mp4,1,327,656,500,FMP4,1.0,DeepFake,Celeb-synthesis,id48,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004896,Celeb-DF v2,Celeb-synthesis/id48_id41_0007.mp4,1,306,656,500,FMP4,0.9,DeepFake,Celeb-synthesis,id48,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004897,Celeb-DF v2,Celeb-synthesis/id48_id41_0009.mp4,1,338,844,472,FMP4,1.37,DeepFake,Celeb-synthesis,id48,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004898,Celeb-DF v2,Celeb-synthesis/id48_id42_0000.mp4,1,338,850,476,FMP4,1.04,DeepFake,Celeb-synthesis,id48,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004899,Celeb-DF v2,Celeb-synthesis/id48_id42_0001.mp4,1,310,850,476,FMP4,1.3,DeepFake,Celeb-synthesis,id48,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004900,Celeb-DF v2,Celeb-synthesis/id48_id42_0002.mp4,1,319,850,476,FMP4,1.06,DeepFake,Celeb-synthesis,id48,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004901,Celeb-DF v2,Celeb-synthesis/id48_id42_0003.mp4,1,335,850,476,FMP4,0.79,DeepFake,Celeb-synthesis,id48,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004902,Celeb-DF v2,Celeb-synthesis/id48_id42_0004.mp4,1,329,850,476,FMP4,0.79,DeepFake,Celeb-synthesis,id48,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004903,Celeb-DF v2,Celeb-synthesis/id48_id42_0005.mp4,1,336,850,476,FMP4,0.94,DeepFake,Celeb-synthesis,id48,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004904,Celeb-DF v2,Celeb-synthesis/id48_id42_0006.mp4,1,327,656,500,FMP4,1.01,DeepFake,Celeb-synthesis,id48,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004905,Celeb-DF v2,Celeb-synthesis/id48_id42_0007.mp4,1,306,656,500,FMP4,0.9,DeepFake,Celeb-synthesis,id48,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004906,Celeb-DF v2,Celeb-synthesis/id48_id42_0008.mp4,1,338,498,500,FMP4,0.99,DeepFake,Celeb-synthesis,id48,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004907,Celeb-DF v2,Celeb-synthesis/id48_id42_0009.mp4,1,338,844,472,FMP4,1.37,DeepFake,Celeb-synthesis,id48,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004908,Celeb-DF v2,Celeb-synthesis/id48_id43_0001.mp4,1,310,850,476,FMP4,1.3,DeepFake,Celeb-synthesis,id48,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004909,Celeb-DF v2,Celeb-synthesis/id48_id43_0002.mp4,1,319,850,476,FMP4,1.05,DeepFake,Celeb-synthesis,id48,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004910,Celeb-DF v2,Celeb-synthesis/id48_id43_0003.mp4,1,335,850,476,FMP4,0.79,DeepFake,Celeb-synthesis,id48,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004911,Celeb-DF v2,Celeb-synthesis/id48_id43_0004.mp4,1,329,850,476,FMP4,0.79,DeepFake,Celeb-synthesis,id48,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004912,Celeb-DF v2,Celeb-synthesis/id48_id43_0005.mp4,1,336,850,476,FMP4,0.93,DeepFake,Celeb-synthesis,id48,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004913,Celeb-DF v2,Celeb-synthesis/id48_id43_0006.mp4,1,327,656,500,FMP4,1.0,DeepFake,Celeb-synthesis,id48,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004914,Celeb-DF v2,Celeb-synthesis/id48_id43_0007.mp4,1,306,656,500,FMP4,0.9,DeepFake,Celeb-synthesis,id48,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004915,Celeb-DF v2,Celeb-synthesis/id48_id43_0008.mp4,1,338,498,500,FMP4,0.99,DeepFake,Celeb-synthesis,id48,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004916,Celeb-DF v2,Celeb-synthesis/id48_id43_0009.mp4,1,338,844,472,FMP4,1.37,DeepFake,Celeb-synthesis,id48,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004917,Celeb-DF v2,Celeb-synthesis/id48_id44_0000.mp4,1,338,850,476,FMP4,1.04,DeepFake,Celeb-synthesis,id48,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004918,Celeb-DF v2,Celeb-synthesis/id48_id44_0001.mp4,1,310,850,476,FMP4,1.3,DeepFake,Celeb-synthesis,id48,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004919,Celeb-DF v2,Celeb-synthesis/id48_id44_0002.mp4,1,319,850,476,FMP4,1.06,DeepFake,Celeb-synthesis,id48,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004920,Celeb-DF v2,Celeb-synthesis/id48_id44_0003.mp4,1,335,850,476,FMP4,0.8,DeepFake,Celeb-synthesis,id48,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004921,Celeb-DF v2,Celeb-synthesis/id48_id44_0004.mp4,1,329,850,476,FMP4,0.79,DeepFake,Celeb-synthesis,id48,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004922,Celeb-DF v2,Celeb-synthesis/id48_id44_0005.mp4,1,336,850,476,FMP4,0.94,DeepFake,Celeb-synthesis,id48,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004923,Celeb-DF v2,Celeb-synthesis/id48_id44_0006.mp4,1,327,656,500,FMP4,1.01,DeepFake,Celeb-synthesis,id48,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004924,Celeb-DF v2,Celeb-synthesis/id48_id44_0007.mp4,1,306,656,500,FMP4,0.9,DeepFake,Celeb-synthesis,id48,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004925,Celeb-DF v2,Celeb-synthesis/id48_id44_0008.mp4,1,338,498,500,FMP4,0.99,DeepFake,Celeb-synthesis,id48,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004926,Celeb-DF v2,Celeb-synthesis/id48_id44_0009.mp4,1,338,844,472,FMP4,1.38,DeepFake,Celeb-synthesis,id48,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004927,Celeb-DF v2,Celeb-synthesis/id48_id45_0000.mp4,1,338,850,476,FMP4,1.03,DeepFake,Celeb-synthesis,id48,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004928,Celeb-DF v2,Celeb-synthesis/id48_id45_0001.mp4,1,310,850,476,FMP4,1.31,DeepFake,Celeb-synthesis,id48,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004929,Celeb-DF v2,Celeb-synthesis/id48_id45_0002.mp4,1,319,850,476,FMP4,1.05,DeepFake,Celeb-synthesis,id48,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004930,Celeb-DF v2,Celeb-synthesis/id48_id45_0003.mp4,1,335,850,476,FMP4,0.78,DeepFake,Celeb-synthesis,id48,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004931,Celeb-DF v2,Celeb-synthesis/id48_id45_0004.mp4,1,329,850,476,FMP4,0.79,DeepFake,Celeb-synthesis,id48,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004932,Celeb-DF v2,Celeb-synthesis/id48_id45_0005.mp4,1,336,850,476,FMP4,0.93,DeepFake,Celeb-synthesis,id48,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004933,Celeb-DF v2,Celeb-synthesis/id48_id45_0006.mp4,1,327,656,500,FMP4,1.0,DeepFake,Celeb-synthesis,id48,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004934,Celeb-DF v2,Celeb-synthesis/id48_id45_0007.mp4,1,306,656,500,FMP4,0.9,DeepFake,Celeb-synthesis,id48,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004935,Celeb-DF v2,Celeb-synthesis/id48_id45_0008.mp4,1,338,498,500,FMP4,0.98,DeepFake,Celeb-synthesis,id48,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004936,Celeb-DF v2,Celeb-synthesis/id48_id45_0009.mp4,1,338,844,472,FMP4,1.37,DeepFake,Celeb-synthesis,id48,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004937,Celeb-DF v2,Celeb-synthesis/id48_id46_0001.mp4,1,310,850,476,FMP4,1.3,DeepFake,Celeb-synthesis,id48,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004938,Celeb-DF v2,Celeb-synthesis/id48_id46_0002.mp4,1,319,850,476,FMP4,1.05,DeepFake,Celeb-synthesis,id48,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004939,Celeb-DF v2,Celeb-synthesis/id48_id46_0003.mp4,1,335,850,476,FMP4,0.78,DeepFake,Celeb-synthesis,id48,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004940,Celeb-DF v2,Celeb-synthesis/id48_id46_0004.mp4,1,329,850,476,FMP4,0.79,DeepFake,Celeb-synthesis,id48,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004941,Celeb-DF v2,Celeb-synthesis/id48_id46_0005.mp4,1,336,850,476,FMP4,0.93,DeepFake,Celeb-synthesis,id48,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004942,Celeb-DF v2,Celeb-synthesis/id48_id46_0006.mp4,1,327,656,500,FMP4,1.0,DeepFake,Celeb-synthesis,id48,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004943,Celeb-DF v2,Celeb-synthesis/id48_id46_0007.mp4,1,306,656,500,FMP4,0.89,DeepFake,Celeb-synthesis,id48,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004944,Celeb-DF v2,Celeb-synthesis/id48_id46_0009.mp4,1,338,844,472,FMP4,1.37,DeepFake,Celeb-synthesis,id48,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004945,Celeb-DF v2,Celeb-synthesis/id48_id47_0000.mp4,1,338,850,476,FMP4,1.03,DeepFake,Celeb-synthesis,id48,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004946,Celeb-DF v2,Celeb-synthesis/id48_id47_0001.mp4,1,310,850,476,FMP4,1.3,DeepFake,Celeb-synthesis,id48,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004947,Celeb-DF v2,Celeb-synthesis/id48_id47_0002.mp4,1,319,850,476,FMP4,1.06,DeepFake,Celeb-synthesis,id48,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004948,Celeb-DF v2,Celeb-synthesis/id48_id47_0003.mp4,1,335,850,476,FMP4,0.79,DeepFake,Celeb-synthesis,id48,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004949,Celeb-DF v2,Celeb-synthesis/id48_id47_0004.mp4,1,329,850,476,FMP4,0.79,DeepFake,Celeb-synthesis,id48,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004950,Celeb-DF v2,Celeb-synthesis/id48_id47_0005.mp4,1,336,850,476,FMP4,0.93,DeepFake,Celeb-synthesis,id48,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004951,Celeb-DF v2,Celeb-synthesis/id48_id47_0006.mp4,1,327,656,500,FMP4,1.01,DeepFake,Celeb-synthesis,id48,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004952,Celeb-DF v2,Celeb-synthesis/id48_id47_0007.mp4,1,306,656,500,FMP4,0.9,DeepFake,Celeb-synthesis,id48,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004953,Celeb-DF v2,Celeb-synthesis/id48_id47_0008.mp4,1,338,498,500,FMP4,0.98,DeepFake,Celeb-synthesis,id48,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004954,Celeb-DF v2,Celeb-synthesis/id48_id47_0009.mp4,1,338,844,472,FMP4,1.37,DeepFake,Celeb-synthesis,id48,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0006379,Celeb-DF v2,YouTube-real/00150.mp4,0,461,892,500,FMP4,1.36,Original,None,00150,00150,,CELEB_YOUTUBE_00150,,test
CELEBDF_0006380,Celeb-DF v2,YouTube-real/00151.mp4,0,504,888,500,FMP4,1.83,Original,None,00151,00151,,CELEB_YOUTUBE_00151,,test
CELEBDF_0006381,Celeb-DF v2,YouTube-real/00152.mp4,0,698,892,500,FMP4,2.88,Original,None,00152,00152,,CELEB_YOUTUBE_00152,,test
CELEBDF_0006382,Celeb-DF v2,YouTube-real/00153.mp4,0,488,892,500,FMP4,2.41,Original,None,00153,00153,,CELEB_YOUTUBE_00153,,test
CELEBDF_0006383,Celeb-DF v2,YouTube-real/00154.mp4,0,375,892,500,FMP4,2.7,Original,None,00154,00154,,CELEB_YOUTUBE_00154,,test
CELEBDF_0006384,Celeb-DF v2,YouTube-real/00155.mp4,0,573,892,500,FMP4,2.88,Original,None,00155,00155,,CELEB_YOUTUBE_00155,,test
CELEBDF_0006385,Celeb-DF v2,YouTube-real/00156.mp4,0,445,888,500,FMP4,1.77,Original,None,00156,00156,,CELEB_YOUTUBE_00156,,test
CELEBDF_0006386,Celeb-DF v2,YouTube-real/00157.mp4,0,450,892,500,FMP4,1.77,Original,None,00157,00157,,CELEB_YOUTUBE_00157,,test
CELEBDF_0006387,Celeb-DF v2,YouTube-real/00158.mp4,0,455,892,500,FMP4,2.77,Original,None,00158,00158,,CELEB_YOUTUBE_00158,,test
CELEBDF_0006388,Celeb-DF v2,YouTube-real/00159.mp4,0,448,892,500,FMP4,1.82,Original,None,00159,00159,,CELEB_YOUTUBE_00159,,test
CELEBDF_0006389,Celeb-DF v2,YouTube-real/00160.mp4,0,490,892,500,FMP4,2.77,Original,None,00160,00160,,CELEB_YOUTUBE_00160,,test
CELEBDF_0006390,Celeb-DF v2,YouTube-real/00161.mp4,0,519,892,500,FMP4,2.45,Original,None,00161,00161,,CELEB_YOUTUBE_00161,,test
CELEBDF_0006391,Celeb-DF v2,YouTube-real/00162.mp4,0,447,892,500,FMP4,3.93,Original,None,00162,00162,,CELEB_YOUTUBE_00162,,test
CELEBDF_0006392,Celeb-DF v2,YouTube-real/00163.mp4,0,475,892,500,FMP4,2.66,Original,None,00163,00163,,CELEB_YOUTUBE_00163,,test
CELEBDF_0006393,Celeb-DF v2,YouTube-real/00164.mp4,0,526,892,500,FMP4,2.1,Original,None,00164,00164,,CELEB_YOUTUBE_00164,,test
CELEBDF_0006394,Celeb-DF v2,YouTube-real/00165.mp4,0,470,892,500,FMP4,1.85,Original,None,00165,00165,,CELEB_YOUTUBE_00165,,test
CELEBDF_0006395,Celeb-DF v2,YouTube-real/00166.mp4,0,469,892,500,FMP4,1.47,Original,None,00166,00166,,CELEB_YOUTUBE_00166,,test
CELEBDF_0006396,Celeb-DF v2,YouTube-real/00167.mp4,0,477,892,500,FMP4,2.28,Original,None,00167,00167,,CELEB_YOUTUBE_00167,,test
CELEBDF_0006397,Celeb-DF v2,YouTube-real/00168.mp4,0,476,892,500,FMP4,2.28,Original,None,00168,00168,,CELEB_YOUTUBE_00168,,test
CELEBDF_0006398,Celeb-DF v2,YouTube-real/00169.mp4,0,432,892,500,FMP4,2.11,Original,None,00169,00169,,CELEB_YOUTUBE_00169,,test
CELEBDF_0006399,Celeb-DF v2,YouTube-real/00170.mp4,0,348,888,500,FMP4,0.89,Original,None,00170,00170,,CELEB_YOUTUBE_00170,,test
CELEBDF_0006400,Celeb-DF v2,YouTube-real/00171.mp4,0,436,888,500,FMP4,2.53,Original,None,00171,00171,,CELEB_YOUTUBE_00171,,test
CELEBDF_0006401,Celeb-DF v2,YouTube-real/00172.mp4,0,353,888,500,FMP4,1.4,Original,None,00172,00172,,CELEB_YOUTUBE_00172,,test
CELEBDF_0006402,Celeb-DF v2,YouTube-real/00173.mp4,0,499,892,500,FMP4,1.59,Original,None,00173,00173,,CELEB_YOUTUBE_00173,,test
CELEBDF_0006403,Celeb-DF v2,YouTube-real/00174.mp4,0,465,892,500,FMP4,1.38,Original,None,00174,00174,,CELEB_YOUTUBE_00174,,test
CELEBDF_0006404,Celeb-DF v2,YouTube-real/00175.mp4,0,483,892,500,FMP4,4.06,Original,None,00175,00175,,CELEB_YOUTUBE_00175,,test
CELEBDF_0006405,Celeb-DF v2,YouTube-real/00176.mp4,0,605,892,500,FMP4,2.12,Original,None,00176,00176,,CELEB_YOUTUBE_00176,,test
CELEBDF_0006406,Celeb-DF v2,YouTube-real/00177.mp4,0,521,892,500,FMP4,1.96,Original,None,00177,00177,,CELEB_YOUTUBE_00177,,test
CELEBDF_0006407,Celeb-DF v2,YouTube-real/00178.mp4,0,468,892,500,FMP4,1.6,Original,None,00178,00178,,CELEB_YOUTUBE_00178,,test
